Tamanho;Metodo;Classe;TempoMedio
10;multiplicaMatrizes;MatrizEsparsaEstatica;0,000019
10;multiplicaMatrizes;MatrizEsparsaLinkedList;0,000045
10;obterTransposta;MatrizEsparsaEstatica;0,000007
10;obterTransposta;MatrizEsparsaLinkedList;0,000002
10;somarMatrizes;MatrizEsparsaEstatica;0,000009
10;somarMatrizes;MatrizEsparsaLinkedList;0,000006
20;multiplicaMatrizes;MatrizEsparsaEstatica;0,00011
20;multiplicaMatrizes;MatrizEsparsaLinkedList;0,000133
20;obterTransposta;MatrizEsparsaEstatica;0,000015
20;obterTransposta;MatrizEsparsaLinkedList;0,000009
20;somarMatrizes;MatrizEsparsaEstatica;0,000019
20;somarMatrizes;MatrizEsparsaLinkedList;0,000014
30;multiplicaMatrizes;MatrizEsparsaEstatica;0,000156
30;multiplicaMatrizes;MatrizEsparsaLinkedList;0,000423
30;obterTransposta;MatrizEsparsaEstatica;0,000042
30;obterTransposta;MatrizEsparsaLinkedList;0,000022
30;somarMatrizes;MatrizEsparsaEstatica;0,000044
30;somarMatrizes;MatrizEsparsaLinkedList;0,000029
40;multiplicaMatrizes;MatrizEsparsaEstatica;0,000132
40;multiplicaMatrizes;MatrizEsparsaLinkedList;0,00067
40;obterTransposta;MatrizEsparsaEstatica;0,000061
40;obterTransposta;MatrizEsparsaLinkedList;0,000032
40;somarMatrizes;MatrizEsparsaEstatica;0,000072
40;somarMatrizes;MatrizEsparsaLinkedList;0,000052
50;multiplicaMatrizes;MatrizEsparsaEstatica;0,000048
50;multiplicaMatrizes;MatrizEsparsaLinkedList;0,001636
50;obterTransposta;MatrizEsparsaEstatica;0,000089
50;obterTransposta;MatrizEsparsaLinkedList;0,000048
50;somarMatrizes;MatrizEsparsaEstatica;0,000112
50;somarMatrizes;MatrizEsparsaLinkedList;0,000084
100;multiplicaMatrizes;MatrizEsparsaEstatica;0,000279
100;multiplicaMatrizes;MatrizEsparsaLinkedList;0,022003
100;obterTransposta;MatrizEsparsaEstatica;0,000207
100;obterTransposta;MatrizEsparsaLinkedList;0,000398
100;somarMatrizes;MatrizEsparsaEstatica;0,000109
100;somarMatrizes;MatrizEsparsaLinkedList;0,000424
200;multiplicaMatrizes;MatrizEsparsaEstatica;0,002504
200;multiplicaMatrizes;MatrizEsparsaLinkedList;0,334277
200;obterTransposta;MatrizEsparsaEstatica;0,000144
200;obterTransposta;MatrizEsparsaLinkedList;0,002139
200;somarMatrizes;MatrizEsparsaEstatica;0,00011
200;somarMatrizes;MatrizEsparsaLinkedList;0,000951
500;multiplicaMatrizes;MatrizEsparsaEstatica;0,129245
500;multiplicaMatrizes;MatrizEsparsaLinkedList;12,743288
500;obterTransposta;MatrizEsparsaEstatica;0,000339
500;obterTransposta;MatrizEsparsaLinkedList;0,072524
500;somarMatrizes;MatrizEsparsaEstatica;0,000151
500;somarMatrizes;MatrizEsparsaLinkedList;0,013289
1000;multiplicaMatrizes;MatrizEsparsaEstatica;1,07191
1000;multiplicaMatrizes;MatrizEsparsaLinkedList;219,369452
1000;obterTransposta;MatrizEsparsaEstatica;0,00231
1000;obterTransposta;MatrizEsparsaLinkedList;1,62019
1000;somarMatrizes;MatrizEsparsaEstatica;0,000928
1000;somarMatrizes;MatrizEsparsaLinkedList;0,100178
